,num,sentence,tag
0,1,This,O
1,1,was,O
2,1,a,O
3,1,great,O
4,1,place,O
5,1,to,O
6,1,stay,O
7,1,The,O
8,1,host,O
9,1,was,O
10,1,friendly,O
11,1,and,O
12,1,welcoming,O
13,1,and,O
14,1,the,O
15,1,room,O
16,1,was,O
17,1,very,O
18,1,comfortable,O
19,1,.,O
20,1,Moreover,O
21,1,the,O
22,1,location,O
23,1,was,O
24,1,perfect,O
25,1,there,O
26,1,was,O
27,1,so,O
28,1,much,O
29,1,to,O
30,1,see,O
31,1,within,O
32,1,walking,O
33,1,distance,O
34,1,in,O
35,1,Chinatown,B-gpe
36,1,",",O
37,1,and,O
38,1,the,O
39,1,apartment,O
40,1,was,O
41,1,also,O
42,1,right,O
43,1,on,O
44,1,top,O
45,1,of,O
46,1,the,O
47,1,Chinatown,B-gpe
48,1,MRT,O
49,1,station,O
50,1,",",O
51,1,giving,O
52,1,easy,O
53,1,access,O
54,1,to,O
55,1,the,O
56,1,whole,O
57,1,city,O
58,1,.,O
59,1,Highly,O
60,1,recommended,O
61,2,Value,O
62,2,for,O
63,2,money,O
64,2,",",O
65,2,walking,O
66,2,distance,O
67,2,to,O
68,2,Chinatown,B-gpe
69,2,MRT,O
70,2,",",O
71,2,hawker,O
72,2,centre,O
73,2,",",O
74,2,7E,O
75,2,.,O
76,2,Great,O
77,2,accommodation,O
78,2,with,O
79,2,aircond,O
80,2,",",O
81,2,wifi,O
82,2,.,O
83,2,Comfortable,O
84,2,stay,O
85,2,and,O
86,2,clean,O
87,2,place,O
88,2,.,O
89,3,I,O
90,3,was,O
91,3,transferred,O
92,3,to,O
93,3,the,O
94,3,Tanjong,B-geo
95,3,Pagar,I-geo
96,3,location,O
97,3,instead,O
98,3,of,O
99,3,Chinatown,B-gpe
100,3,maybe,O
101,3,I,O
102,3,lucked,O
103,3,out,O
104,3,",",O
105,3,it,O
106,3,was,O
107,3,a,O
108,3,perfect,O
109,3,location,O
110,3,.,O
111,3,The,O
112,3,room,O
113,3,was,O
114,3,small,O
115,3,but,O
116,3,very,O
117,3,very,O
118,3,clean,O
119,3,and,O
120,3,comfortable,O
121,3,.,O
122,3,Was,O
123,3,nervous,O
124,3,about,O
125,3,shared,O
126,3,bathroom,O
127,3,but,O
128,3,rarely,O
129,3,did,O
130,3,I,O
131,3,see,O
132,3,anyone,O
133,3,else,O
134,3,in,O
135,3,there,O
136,3,and,O
137,3,it,O
138,3,seemed,O
139,3,the,O
140,3,toilets,O
141,3,and,O
142,3,shower,O
143,3,were,O
144,3,freshly,O
145,3,cleaned,O
146,3,any,O
147,3,time,O
148,3,I,O
149,3,went,O
150,3,in,O
151,3,.,O
152,3,The,O
153,3,showers,O
154,3,have,O
155,3,a,O
156,3,personal,O
157,3,little,O
158,3,changing,O
159,3,area,O
160,3,too,O
161,3,",",O
162,3,very,O
163,3,hot,O
164,3,water,O
165,3,and,O
166,3,nice,O
167,3,waterfall,O
168,3,shower,O
169,3,head,O
170,3,.,O
171,3,Great,O
172,3,price,O
173,3,for,O
174,3,Singapore,B-geo
175,3,",",O
176,3,would,O
177,3,stay,O
178,3,here,O
179,3,again,O
180,3,.,O
181,3,Also,O
182,3,enjoyed,O
183,3,the,O
184,3,free,O
185,3,coffee,O
186,3,and,O
187,3,filtered,O
188,3,water,O
189,4,Great,O
190,4,staff,O
191,4,and,O
192,4,nice,O
193,4,place,O
194,4,.,O
195,4,The,O
196,4,photos,O
197,4,equal,O
198,4,100,O
199,4,the,O
200,4,real,O
201,4,room,O
202,4,.,O
203,4,The,O
204,4,Hotel,O
205,4,is,O
206,4,located,O
207,4,in,O
208,4,Chinatown,B-gpe
209,4,very,O
210,4,easy,O
211,4,to,O
212,4,get,O
213,4,around,O
214,4,",",O
215,4,also,O
216,4,the,O
217,4,check,O
218,4,in,O
219,4,and,O
220,4,check,O
221,4,out,O
222,4,was,O
223,4,great,O
224,4,and,O
225,4,easy,O
226,4,.,O
227,4,Almost,O
228,4,everything,O
229,4,was,O
230,4,super,O
231,4,clean,O
232,4,.,O
233,4,You,O
234,4,will,O
235,4,enjoy,O
236,4,the,O
237,4,stay,O
238,4,at,O
239,4,Fangs,B-org
240,4,Hotel,I-org
241,5,I,O
242,5,had,O
243,5,a,O
244,5,nice,O
245,5,stay,O
246,5,at,O
247,5,Atlantis,B-org
248,5,Pods,I-org
249,5,Chinatown,I-org
250,5,.,O
251,5,Pretty,O
252,5,much,O
253,5,what,O
254,5,I,O
255,5,d,O
256,5,expected,O
257,5,from,O
258,5,a,O
259,5,hostel,O
260,5,capsule,O
261,5,pods,O
262,5,.,O
263,5,The,O
264,5,place,O
265,5,is,O
266,5,in,O
267,5,the,O
268,5,heart,O
269,5,of,O
270,5,chinatown,B-gpe
271,5,",",O
272,5,very,O
273,5,near,O
274,5,Chinatown,B-gpe
275,5,MRT,O
276,5,station,O
277,5,A,O
278,5,gate,O
279,5,.,O
280,5,Swiftly,O
281,5,checked,O
282,5,in,O
283,5,",",O
284,5,the,O
285,5,capsule,O
286,5,room,O
287,5,itself,O
288,5,is,O
289,5,not,O
290,5,too,O
291,5,claustrophobic,O
292,5,",",O
293,5,and,O
294,5,not,O
295,5,hot,O
296,5,.,O
297,5,They,O
298,5,provided,O
299,5,toast,O
300,5,",",O
301,5,and,O
302,5,cereal,O
303,5,breakfast,O
304,5,.,O
305,5,Budget,O
306,5,friendly,O
307,5,I,O
308,5,will,O
309,5,be,O
310,5,back,O
311,5,for,O
312,5,sure,O
313,5,.,O
314,5,Wish,O
315,5,for,O
316,5,a,O
317,5,better,O
318,5,pillow,O
319,5,",",O
320,5,and,O
321,5,cleaner,O
322,5,bedding,O
323,5,next,O
324,5,time,O
325,5,.,O
326,6,1,O
327,6,.,O
328,6,Nearby,O
329,6,to,O
330,6,Little,B-gpe
331,6,India,I-gpe
331,6,",",O
332,6,Jalan,B-geo
333,6,Besar,I-geo
334,6,MRT,O
335,6,station,O
336,6,.,O
337,6,2,O
338,6,.,O
339,6,Suitable,O
340,6,for,O
341,6,short,O
342,6,stay,O
343,6,3,O
344,6,.,O
345,6,Bunk,O
346,6,bed,O
347,6,was,O
348,6,comfy,O
349,6,but,O
350,6,the,O
351,6,room,O
352,6,was,O
353,6,a,O
354,6,bit,O
355,6,small,O
356,6,.,O
357,6,Rather,O
358,6,difficult,O
359,6,to,O
360,6,get,O
361,6,up,O
362,6,.,O
363,6,4,O
364,6,.,O
365,6,Bathroom,O
366,6,also,O
367,6,a,O
368,6,bit,O
369,6,small,O
370,6,rather,O
371,6,basic,O
372,6,toiletries,O
373,7,We,O
374,7,had,O
375,7,a,O
376,7,really,O
377,7,nice,O
378,7,stay,O
379,7,here,O
380,7,.,O
381,7,The,O
382,7,location,O
383,7,is,O
384,7,super,O
385,7,convenient,O
386,7,to,O
387,7,get,O
388,7,to,O
389,7,",",O
390,7,close,O
391,7,to,O
392,7,three,O
393,7,different,O
394,7,subway,O
395,7,stations,O
396,7,subway,O
397,7,lines,O
398,7,",",O
399,7,and,O
400,7,really,O
401,7,close,O
402,7,to,O
403,7,Clarke,B-geo
404,7,Quay,I-geo
405,7,and,O
406,7,City,B-geo
407,7,Hall,I-geo
408,7,Chijmes,B-org
409,7,area,O
410,7,",",O
411,7,but,O
412,7,also,O
413,7,very,O
414,7,quiet,O
415,7,and,O
416,7,pleasant,O
417,7,with,O
418,7,the,O
419,7,garden,O
420,7,in,O
421,7,the,O
422,7,complex,O
423,7,.,O
424,7,The,O
425,7,host,O
426,7,is,O
427,7,very,O
428,7,nice,O
429,7,",",O
430,7,gave,O
431,7,us,O
432,7,a,O
433,7,lot,O
434,7,of,O
435,7,good,O
436,7,advice,O
437,7,and,O
438,7,was,O
439,7,very,O
440,7,quick,O
441,7,to,O
442,7,respond,O
443,7,to,O
444,7,our,O
445,7,requests,O
446,7,.,O
447,8,This,O
448,8,room,O
449,8,is,O
450,8,very,O
451,8,good,O
452,8,",",O
453,8,close,O
454,8,to,O
455,8,MRT,O
456,8,Bras,B-geo
457,8,Basah,I-geo
458,8,",",O
459,8,Bencoolen,B-geo
460,8,",",O
461,8,Bugis,B-geo
462,8,",",O
463,8,eats,O
464,8,Food,O
465,8,Center,O
466,8,downstairs,O
467,8,or,O
468,8,near,O
469,8,Yakun,B-org
470,8,",",O
471,8,Toast,B-org
472,8,Box,I-org
473,8,or,O
474,8,Bugis,B-geo
475,8,Street,I-geo
476,8,to,O
477,8,eat,O
478,8,",",O
479,8,do,O
480,8,not,O
481,8,take,O
482,8,a,O
483,8,few,O
484,8,minutes,O
485,8,Buying,O
486,8,daily,O
487,8,necessities,O
488,8,or,O
489,8,fresh,O
490,8,fruits,O
491,8,and,O
492,8,vegetables,O
493,8,can,O
494,8,go,O
495,8,to,O
496,8,Cold,B-org
497,8,Storage,I-org
498,8,or,O
499,8,Fair,B-org
500,8,Price,I-org
501,8,Express,I-org
502,8,is,O
503,8,nearby,O
504,8,And,O
505,8,in,O
506,8,the,O
507,8,school,O
508,8,district,O
509,8,",",O
510,8,the,O
511,8,security,O
512,8,is,O
513,8,relatively,O
514,8,better,O
515,8,",",O
516,8,and,O
517,8,I,O
518,8,do,O
519,8,not,O
520,8,have,O
521,8,to,O
522,8,be,O
523,8,too,O
524,8,afraid,O
525,8,.,O
526,8,However,O
527,8,",",O
528,8,small,O
529,8,disadvantages,O
530,8,are,O
531,8,that,O
532,8,small,O
533,8,a,O
534,8,room,O
535,8,sometimes,O
536,8,lives,O
537,8,more,O
538,8,than,O
539,8,a,O
540,8,dozen,O
541,8,people,O
542,8,.,O
543,8,The,O
544,8,bathroom,O
545,8,is,O
546,8,sometimes,O
547,8,waiting,O
548,8,for,O
549,8,a,O
550,8,while,O
551,8,",",O
552,8,otherwise,O
553,8,sometimes,O
554,8,there,O
555,8,are,O
556,8,people,O
557,8,who,O
558,8,speak,O
559,8,in,O
560,8,the,O
561,8,kitchen,O
562,8,in,O
563,8,the,O
564,8,middle,O
565,8,of,O
566,8,the,O
567,8,night,O
568,8,.,O
569,8,The,O
570,8,sound,O
571,8,insulation,O
572,8,is,O
573,8,not,O
574,8,very,O
575,8,good,O
576,8,.,O
577,8,In,O
578,8,addition,O
579,8,",",O
580,8,there,O
581,8,is,O
582,8,no,O
583,8,big,O
584,8,problem,O
585,8,.,O
586,8,In,O
587,8,short,O
588,8,",",O
589,8,this,O
590,8,house,O
591,8,is,O
592,8,good,O
593,8,",",O
594,8,excellent,O
595,8,geographical,O
596,8,location,O
597,8,",",O
598,8,kitchen,O
599,8,can,O
600,8,be,O
601,8,used,O
602,8,free,O
603,9,Best,O
604,9,place,O
605,9,for,O
606,9,family,O
607,9,holidays,O
608,9,in,O
609,9,Singapore,B-geo
610,9,.,O
611,9,Located,O
612,9,very,O
613,9,close,O
614,9,to,O
615,9,Downtown,B-geo
616,9,MRT,O
617,9,",",O
618,9,so,O
619,9,we,O
620,9,could,O
621,9,reach,O
622,9,Little,B-gpe
623,9,India,I-gpe
624,9,in,O
625,9,10,O
626,9,minutes,O
627,9,",",O
628,9,Chinatown,B-gpe
629,9,in,O
630,9,20,O
631,9,min,O
632,9,",",O
633,9,Bugis,B-geo
634,9,and,O
635,9,Bayfront,B-geo
636,9,in,O
637,9,15,O
638,9,minutes,O
639,9,.,O
640,9,We,O
641,9,could,O
642,9,cover,O
643,9,more,O
644,9,because,O
645,9,of,O
646,9,the,O
647,9,location,O
648,9,.,O
649,10,We,O
650,10,had,O
651,10,a,O
652,10,pleasant,O
653,10,stay,O
654,10,in,O
655,10,the,O
656,10,apartment,O
657,10,.,O
658,10,The,O
659,10,host,O
660,10,is,O
661,10,very,O
662,10,nice,O
663,10,.,O
664,10,The,O
665,10,apartment,O
666,10,was,O
667,10,very,O
668,10,clean,O
669,10,and,O
670,10,neat,O
671,10,.,O
672,10,There,O
673,10,are,O
674,10,some,O
675,10,local,O
676,10,food,O
677,10,stalls,O
678,10,and,O
679,10,buses,O
680,10,to,O
681,10,Chinatown,B-gpe
682,10,or,O
683,10,other,O
684,10,places,O
685,10,near,O
686,10,the,O
687,10,apartment,O
688,10,.,O
689,10,Taking,O
690,10,buses,O
691,10,is,O
692,10,more,O
693,10,convenient,O
694,10,than,O
695,10,taking,O
696,10,MRT,O
697,10,as,O
698,10,the,O
699,10,apartment,O
700,10,is,O
701,10,a,O
702,10,bit,O
703,10,far,O
704,10,from,O
705,10,the,O
706,10,nearby,O
707,10,MRT,O
708,10,station,O
709,10,on,O
710,10,foot,O
711,10,.,O
712,10,Also,O
713,10,",",O
714,10,the,O
715,10,wifi,O
716,10,is,O
717,10,a,O
718,10,bit,O
719,10,weak,O
720,10,.,O
721,10,Except,O
722,10,these,O
723,10,",",O
724,10,others,O
725,10,are,O
726,10,good,O
727,11,The,O
728,11,hotel,O
729,11,is,O
730,11,in,O
731,11,a,O
732,11,perfect,O
733,11,location,O
734,11,",",O
735,11,Chinatown,B-gpe
736,11,",",O
737,11,Clarke,B-geo
738,11,Qual,I-geo
739,11,",",O
740,11,Marina,B-geo
741,11,Bay,I-geo
742,11,",",O
743,11,Merlion,B-gpe
744,11,are,O
745,11,all,O
746,11,within,O
747,11,a,O
748,11,20,O
749,11,minute,O
750,11,walk,O
751,11,.,O
752,11,The,O
753,11,area,O
754,11,is,O
755,11,safe,O
756,11,and,O
757,11,easy,O
758,11,to,O
759,11,get,O
760,11,in,O
761,11,and,O
762,11,out,O
763,11,of,O
764,11,the,O
765,11,hotel,O
766,11,.,O
767,11,The,O
768,11,room,O
769,11,I,O
770,11,had,O
771,11,didn,O
772,11,t,O
773,11,have,O
774,11,a,O
775,11,good,O
776,11,view,O
777,11,",",O
778,11,I,O
779,11,would,O
780,11,recommend,O
781,11,to,O
782,11,stay,O
783,11,here,O
784,11,only,O
785,11,to,O
786,11,sleep,O
787,11,",",O
788,11,rest,O
789,11,and,O
790,11,shower,O
791,11,.,O
792,11,The,O
793,11,rooms,O
794,11,are,O
795,11,pretty,O
796,11,small,O
797,11,and,O
798,11,only,O
799,11,two,O
800,11,fit,O
801,11,comfortably,O
802,11,.,O
803,11,The,O
804,11,staff,O
805,11,is,O
806,11,very,O
807,11,nice,O
808,11,and,O
809,11,helpful,O
810,12,Everything,O
811,12,is,O
812,12,as,O
813,12,expected,O
814,12,",",O
815,12,as,O
816,12,described,O
817,12,.,O
818,12,The,O
819,12,place,O
820,12,is,O
821,12,not,O
822,12,so,O
823,12,far,O
824,12,from,O
825,12,Holland,B-geo
826,12,Village,I-geo
827,12,MRT,O
828,12,and,O
829,12,just,O
830,12,a,O
831,12,few,O
832,12,minutes,O
833,12,of,O
834,12,walking,O
835,12,away,O
836,12,from,O
837,12,a,O
838,12,supermarket,O
839,12,.,O
840,12,The,O
841,12,responses,O
842,12,from,O
843,12,the,O
844,12,host,O
845,12,were,O
846,12,very,O
847,12,fast,O
848,12,and,O
849,12,detail,O
850,12,.,O
851,13,I,O
852,13,would,O
853,13,like,O
854,13,to,O
855,13,recommend,O
856,13,everyone,O
857,13,to,O
858,13,stay,O
859,13,in,O
860,13,Wu,O
861,13,Daxia,O
862,13,is,O
863,13,house,O
864,13,and,O
865,13,thank,O
866,13,you,O
867,13,Thank,O
868,13,you,O
869,13,for,O
870,13,your,O
871,13,convenience,O
872,13,of,O
873,13,traveling,O
874,13,us,O
875,13,.,O
876,13,Although,O
877,13,the,O
878,13,location,O
879,13,of,O
880,13,the,O
881,13,house,O
882,13,is,O
883,13,not,O
884,13,close,O
885,13,to,O
886,13,the,O
887,13,subway,O
888,13,",",O
889,13,the,O
890,13,bus,O
891,13,around,O
892,13,the,O
893,13,truth,O
894,13,is,O
895,13,convenient,O
896,13,",",O
897,13,basically,O
898,13,can,O
899,13,be,O
900,13,covered,O
901,13,to,O
902,13,all,O
903,13,",",O
904,13,and,O
905,13,we,O
906,13,will,O
907,13,basically,O
908,13,rely,O
909,13,on,O
910,13,the,O
911,13,bus,O
912,13,.,O
913,13,Also,O
914,13,thank,O
915,13,the,O
916,13,Heroes,O
917,13,to,O
918,13,provide,O
919,13,the,O
920,13,traffic,O
921,13,card,O
922,13,",",O
923,13,just,O
924,13,make,O
925,13,the,O
926,13,balance,O
927,13,of,O
928,13,the,O
929,13,balance,O
930,13,as,O
931,13,long,O
932,13,as,O
933,13,it,O
934,13,go,O
935,13,back,O
936,13,.,O
937,13,The,O
938,13,first,O
939,13,two,O
940,13,days,O
941,13,of,O
942,13,travel,O
943,13,selection,O
944,13,to,O
945,13,Sentosa,B-geo
946,13,",",O
947,13,downstairs,O
948,13,bus,O
949,13,direct,O
950,13,Vivocity,B-org
951,13,and,O
952,13,walk,O
953,13,the,O
954,13,cross,O
955,13,sea,O
956,13,trail,O
957,13,can,O
958,13,enter,O
959,13,the,O
960,13,island,O
961,13,.,O
962,13,After,O
963,13,three,O
964,13,days,O
965,13,",",O
966,13,we,O
967,13,went,O
968,13,to,O
969,13,the,O
970,13,bull,O
971,13,is,O
972,13,water,O
973,13,small,B-gpe
974,13,India,I-gpe
975,13,Arab,B-geo
976,13,Street,I-geo
977,13,and,O
978,13,other,O
979,13,places,O
980,13,Finally,O
981,13,",",O
982,13,I,O
983,13,also,O
984,13,prepared,O
985,13,a,O
986,13,big,O
987,13,breakfast,O
988,13,for,O
989,13,us,O
990,13,on,O
991,13,that,O
992,13,day,O
993,13,Thank,O
994,13,you,O
995,13,for,O
996,13,your,O
997,13,help,O
998,13,",",O
999,13,you,O
1000,13,also,O
1001,13,welcome,O
1002,13,your,O
1003,13,own,O
1004,13,opportunity,O
1005,13,to,O
1006,13,come,O
1007,13,to,O
1008,13,Beijing,B-geo
1009,13,.,O
1010,14,Overall,O
1011,14,",",O
1012,14,David,B-per
1013,14,s,O
1014,14,place,O
1015,14,is,O
1016,14,great,O
1017,14,My,O
1018,14,family,O
1019,14,and,O
1020,14,I,O
1021,14,had,O
1022,14,a,O
1023,14,superb,O
1024,14,time,O
1025,14,.,O
1026,14,Instructions,O
1027,14,and,O
1028,14,descriptions,O
1029,14,of,O
1030,14,room,O
1031,14,were,O
1032,14,very,O
1033,14,accurate,O
1034,14,.,O
1035,14,It,O
1036,14,is,O
1037,14,very,O
1038,14,convenient,O
1039,14,and,O
1040,14,near,O
1041,14,Chinatown,B-gpe
1042,14,MRT,O
1043,14,.,O
1044,14,This,O
1045,14,home,O
1046,14,is,O
1047,14,highly,O
1048,14,recommended,O
1049,14,.,O
1050,15,Kel,B-per
1051,15,was,O
1052,15,most,O
1053,15,accommodating,O
1054,15,and,O
1055,15,flexible,O
1056,15,with,O
1057,15,our,O
1058,15,request,O
1059,15,for,O
1060,15,early,O
1061,15,checkin,O
1062,15,and,O
1063,15,late,O
1064,15,checkout,O
1065,15,for,O
1066,15,a,O
1067,15,nominal,O
1068,15,fee,O
1069,15,.,O
1070,15,He,O
1071,15,was,O
1072,15,punctual,O
1073,15,with,O
1074,15,the,O
1075,15,keys,O
1076,15,and,O
1077,15,instructions,O
1078,15,for,O
1079,15,the,O
1080,15,facilities,O
1081,15,.,O
1082,15,The,O
1083,15,apartment,O
1084,15,has,O
1085,15,a,O
1086,15,great,O
1087,15,layout,O
1088,15,with,O
1089,15,adequate,O
1090,15,facilities,O
1091,15,.,O
1092,15,The,O
1093,15,location,O
1094,15,is,O
1095,15,central,O
1096,15,with,O
1097,15,great,O
1098,15,restaurants,O
1099,15,",",O
1100,15,shopping,O
1101,15,mall,O
1102,15,",",O
1103,15,local,O
1104,15,food,O
1105,15,stalls,O
1106,15,and,O
1107,15,public,O
1108,15,buses,O
1109,15,to,O
1110,15,Orchard,B-geo
1111,15,Road,I-geo
1112,15,and,O
1113,15,the,O
1114,15,CBD,O
1115,15,.,O
1116,15,A,O
1117,15,must,O
1118,15,try,O
1119,15,is,O
1120,15,Bistro,B-org
1121,15,du,I-org
1122,15,Vin,I-org
1123,15,.,O
1124,16,The,O
1125,16,best,O
1126,16,choice,O
1127,16,for,O
1128,16,tourists,O
1129,16,Especially,O
1130,16,for,O
1131,16,people,O
1132,16,who,O
1133,16,want,O
1134,16,to,O
1135,16,look,O
1136,16,around,O
1137,16,the,O
1138,16,city,O
1139,16,on,O
1140,16,foot,O
1141,16,.,O
1142,16,Since,O
1143,16,it,O
1144,16,s,O
1145,16,located,O
1146,16,in,O
1147,16,the,O
1148,16,very,O
1149,16,center,O
1150,16,of,O
1151,16,the,O
1152,16,city,O
1153,16,just,O
1154,16,5,O
1155,16,10mins,O
1156,16,walk,O
1157,16,from,O
1158,16,MRT,O
1159,16,Bugis,B-geo
1160,16,station,O
1161,16,",",O
1162,16,I,O
1163,16,could,O
1164,16,get,O
1165,16,to,O
1166,16,almost,O
1167,16,all,O
1168,16,the,O
1169,16,scenic,O
1170,16,places,O
1171,16,within,O
1172,16,30mins,O
1173,16,on,O
1174,16,foot,O
1175,16,.,O
1176,16,Of,O
1177,16,course,O
1178,16,you,O
1179,16,can,O
1180,16,get,O
1181,16,there,O
1182,16,much,O
1183,16,faster,O
1184,16,by,O
1185,16,MRT,O
1186,16,",",O
1187,16,though,O
1188,16,.,O
1189,16,The,O
1190,16,room,O
1191,16,was,O
1192,16,spacious,O
1193,16,",",O
1194,16,neat,O
1195,16,and,O
1196,16,clean,O
1197,16,.,O
1198,16,Basic,O
1199,16,kitchen,O
1200,16,and,O
1201,16,laundry,O
1202,16,facility,O
1203,16,are,O
1204,16,available,O
1205,16,.,O
1206,16,And,O
1207,16,importantly,O
1208,16,",",O
1209,16,the,O
1210,16,hosts,O
1211,16,were,O
1212,16,so,O
1213,16,kind,O
1214,16,and,O
1215,16,helpful,O
1216,16,.,O
1217,16,They,O
1218,16,re,O
1219,16,managing,O
1220,16,pretty,O
1221,16,well,O
1222,16,",",O
1223,16,I,O
1224,16,think,O
1225,16,.,O
1226,16,Thank,O
1227,16,you,O
1228,16,Hope,O
1229,16,to,O
1230,16,see,O
1231,16,you,O
1232,16,again,O
1233,16,",",O
1234,16,guys,O
1235,17,Great,O
1236,17,location,O
1237,17,",",O
1238,17,close,O
1239,17,to,O
1240,17,Little,B-gpe
1241,17,India,I-gpe
1242,17,and,O
1243,17,Chinatown,B-gpe
1244,17,.,O
1245,17,Cheap,O
1246,17,rides,O
1247,17,to,O
1248,17,Marina,B-geo
1249,17,Bay,I-geo
1250,17,or,O
1251,17,botanic,B-org
1252,17,gardens,I-org
1253,17,.,O
1254,17,Clean,O
1255,17,room,O
1256,17,",",O
1257,17,equipped,O
1258,17,with,O
1259,17,everything,O
1260,17,needed,O
1261,17,.,O
1262,17,Will,O
1263,17,definitely,O
1264,17,recommend,O
1265,17,it,O
1266,18,Great,O
1267,18,host,O
1268,18,",",O
1269,18,as,O
1270,18,beautiful,O
1271,18,as,O
1272,18,in,O
1273,18,the,O
1274,18,photos,O
1275,18,",",O
1276,18,near,O
1277,18,MRT,O
1278,18,station,O
1279,18,Farrer,B-geo
1280,18,Park,I-geo
1281,18,but,O
1282,18,few,O
1283,18,choices,O
1284,18,of,O
1285,18,restaurant,O
1286,18,.,O
1287,18,Great,O
1288,18,stay,O
1289,18,in,O
1290,18,Singapore,B-geo
1291,18,.,O
1292,18,.,O
1293,19,Great,O
1294,19,place,O
1295,19,to,O
1296,19,stay,O
1297,19,near,O
1298,19,Little,B-gpe
1299,19,India,I-gpe
1300,19,.,O
1301,19,Amazing,O
1302,19,and,O
1303,19,cheap,O
1304,19,restaurants,O
1305,19,all,O
1306,19,around,O
1307,19,.,O
1308,19,Studio,O
1309,19,is,O
1310,19,nice,O
1311,19,",",O
1312,19,although,O
1313,19,small,O
1314,19,which,O
1315,19,is,O
1316,19,normal,O
1317,19,for,O
1318,19,Singapore,B-geo
1319,19,I,O
1320,19,guess,O
1321,19,.,O
1322,19,Well,O
1323,19,insulated,O
1324,19,from,O
1325,19,the,O
1326,19,street,O
1327,19,.,O
1328,19,Just,O
1329,19,next,O
1330,19,to,O
1331,19,a,O
1332,19,metro,O
1333,19,station,O
